skills,number_of_applications,average_salary
sql,92628,96435
excel,67031,86419
python,57326,101512
tableau,46554,97978
power bi,39468,92324
r,30075,98708
sas,28068,93707
powerpoint,13848,88316
word,13591,82941
sap,11297,92446
